,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
79,6u1yKoh00WaoSpNp46RzKF,236973,False,62,0.543,0.79,11,-5.932,1,0.0358,0.00811,0.0,0.238,0.339,80.923,4,https://p.scdn.co/mp3-preview/fe416887ef6805b6dacddb251fdf99ba33876153?cid=28588cda247f4f599396da1ad5712d00
85,53eJFr4Mfbw5PXJ01K6cFw,234333,False,68,0.615,0.702,7,-9.686,1,0.0278,0.00746,0.00431,0.0608,0.734,96.99,4,https://p.scdn.co/mp3-preview/1528fb614346927a25100d1f95ade1c7b0260bf3?cid=28588cda247f4f599396da1ad5712d00
87,1xpd5XqLsrQDBa81ON2kOb,242453,False,57,0.47,0.644,8,-6.721,1,0.0269,0.000405,0.293,0.134,0.521,75.597,4,https://p.scdn.co/mp3-preview/1b617b871b444baa6d592a2ed0b950549ed25d71?cid=28588cda247f4f599396da1ad5712d00
89,4nwgKaHg9TJahiSSmt3X1x,250653,False,46,0.668,0.727,2,-5.679,1,0.0414,0.0447,0.0104,0.45,0.287,96.006,4,https://p.scdn.co/mp3-preview/a318d12e3aaabcb3af667bd3eff8124da87698b6?cid=28588cda247f4f599396da1ad5712d00
92,2nWjhmRImt6LScZIPQMBnM,218293,False,54,0.397,0.969,9,-3.892,1,0.0463,1.52e-06,0.517,0.0513,0.702,134.288,4,https://p.scdn.co/mp3-preview/9f8f5a5a6f43cffe47cff3babf423bbb4a8d74c4?cid=28588cda247f4f599396da1ad5712d00
93,6Va1qwqV4lEvbOyPqodbth,295373,False,46,0.348,0.686,8,-12.748,0,0.0319,0.0233,0.00256,0.145,0.635,178.466,3,https://p.scdn.co/mp3-preview/5cfe126a64a752ae61b91a5bf92b6235c0233ca2?cid=28588cda247f4f599396da1ad5712d00
94,72Fvg8cZjBV0y73I4LLpMW,221500,False,46,0.459,0.673,1,-8.846,1,0.028,1.49e-05,0.00174,0.0505,0.549,101.159,4,https://p.scdn.co/mp3-preview/4e485e24ecb062172f200e233be937e0812ccf6d?cid=28588cda247f4f599396da1ad5712d00
95,19gXFTxlnKQf0xjk5d6Y45,297173,True,49,0.329,0.861,11,-5.855,0,0.147,0.00789,2.88e-06,0.0844,0.599,195.303,3,https://p.scdn.co/mp3-preview/0cffabbb0c49a2b676020a7a5a04097fda414bc7?cid=28588cda247f4f599396da1ad5712d00
97,74KI6d8jEM2zwOAo3luayU,214106,False,60,0.479,0.795,4,-6.408,0,0.0421,0.00236,0.0,0.19,0.432,114.675,4,https://p.scdn.co/mp3-preview/041f1ca3396f6976a4d6394db8197a6bd843947f?cid=28588cda247f4f599396da1ad5712d00
100,2SiXAy7TuUkycRVbbWDEpo,210173,False,79,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,4,https://p.scdn.co/mp3-preview/2a200f628c41fadd1734ea7663f380659b93d826?cid=28588cda247f4f599396da1ad5712d00
103,77NNZQSqzLNqh2A9JhLRkg,248906,False,75,0.491,0.802,4,-7.106,1,0.0392,0.25,0.0,0.387,0.472,119.25,4,https://p.scdn.co/mp3-preview/5908f4536c2b1111045c46555811fe61112d5c26?cid=28588cda247f4f599396da1ad5712d00
105,7N3PAbqfTjSEU1edb2tY8j,241599,False,78,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000376,0.0702,0.796,129.994,4,https://p.scdn.co/mp3-preview/f6e554cadfb84a511acbbd8661741b805ecca193?cid=28588cda247f4f599396da1ad5712d00
110,05RgAMGypEvqhNs5hPCbMS,210226,False,74,0.527,0.978,8,-5.436,1,0.109,0.00124,4.75e-05,0.0744,0.463,141.169,4,https://p.scdn.co/mp3-preview/8d4ebb940a66aa56f6992a31dd8ef0e72ad9fc2f?cid=28588cda247f4f599396da1ad5712d00
113,6FBmHx1FuaSnTnnnaThgbF,287400,False,69,0.441,0.908,11,-4.627,0,0.115,0.000183,0.00328,0.0612,0.632,145.439,4,https://p.scdn.co/mp3-preview/9954d51864d538a47cd2eb9c3367b0c429d54ee7?cid=28588cda247f4f599396da1ad5712d00
114,5RHG4SQ6iJ1qQJmt3EFJCX,219666,False,58,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,4,https://p.scdn.co/mp3-preview/7d9817fd8b28edcc5a495fa7a7fea4c0d8a0853a?cid=28588cda247f4f599396da1ad5712d00
115,2b9lp5A6CqSzwOrBfAFhof,296200,False,77,0.453,0.906,9,-4.001,1,0.115,0.361,0.000569,0.26,0.473,137.575,4,https://p.scdn.co/mp3-preview/a3f3a8418391439b4725f26fbb3f1b272c24bc02?cid=28588cda247f4f599396da1ad5712d00
116,2DyHhPyCZgZzNXn1IrtsTu,201866,False,64,0.519,0.934,7,-7.137,1,0.0471,0.000312,0.00457,0.137,0.586,138.162,4,https://p.scdn.co/mp3-preview/34fd0b3b2456ae0842d8e4242830b43ac5c70c46?cid=28588cda247f4f599396da1ad5712d00
118,0dOg1ySSI7NkpAe89Zo0b9,278680,False,76,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,4,https://p.scdn.co/mp3-preview/3b6a5b917056de1d50b31687f48098b264c0f12b?cid=28588cda247f4f599396da1ad5712d00
120,39shmbIHICJ2Wxnk1fPSdz,188986,False,79,0.742,0.833,2,-6.463,1,0.115,0.079,0.0,0.384,0.816,113.375,4,https://p.scdn.co/mp3-preview/670a419f7cb549ef6d3d7f9c5060ac6b8c112fa4?cid=28588cda247f4f599396da1ad5712d00
124,5xLyTbCFONUGUuG0LtUxjn,270426,False,71,0.6,0.931,7,-4.647,1,0.0734,0.0296,7.1e-05,0.392,0.542,140.123,4,https://p.scdn.co/mp3-preview/f84f2cba1e6180c0c6bec586c54daa3352d33da6?cid=28588cda247f4f599396da1ad5712d00
125,4yqtwO7MQIIXqoiRBPHAgR,506400,False,63,0.667,0.655,2,-9.339,0,0.0367,0.0491,0.000894,0.0641,0.657,134.212,4,https://p.scdn.co/mp3-preview/de29252ad3422a46bf0b4f2ee128ef09ec543c5e?cid=28588cda247f4f599396da1ad5712d00
127,4KfSdst7rW39C0sfhArdrz,261933,False,74,0.547,0.691,4,-13.553,0,0.0369,0.015,0.105,0.144,0.667,137.148,4,https://p.scdn.co/mp3-preview/40fe19875a5d5aae773c517c3179c47d12f94c25?cid=28588cda247f4f599396da1ad5712d00
136,1HlGblweLq0eAwnb0NY1EQ,231280,False,60,0.457,0.794,1,-6.624,0,0.0298,0.000384,7.26e-05,0.131,0.354,90.439,4,https://p.scdn.co/mp3-preview/747bbef819e3c634cf3c360720915a4e74d6868c?cid=28588cda247f4f599396da1ad5712d00
137,1iQpStZpzBb5TOuTDKJKdj,269600,False,60,0.3,0.894,2,-7.786,0,0.109,0.0515,0.000333,0.125,0.268,118.631,4,https://p.scdn.co/mp3-preview/0300465329e0360db87444e3245f7a7cd444f7c3?cid=28588cda247f4f599396da1ad5712d00
138,39lSeqnyjZJejRuaREfyLL,220626,False,72,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,4,https://p.scdn.co/mp3-preview/5776fc355b811f08fc4143bcf039706d56bcc843?cid=28588cda247f4f599396da1ad5712d00
141,4vnLdmUdkOworoveEzpEST,252533,False,64,0.55,0.765,7,-8.684,1,0.0287,4.82e-06,0.873,0.132,0.417,139.453,4,https://p.scdn.co/mp3-preview/44315cddb6b37df8bdb1971f6db9164d3efb873f?cid=28588cda247f4f599396da1ad5712d00
143,2HXixVqzzm9rEUIMAWzshl,246800,False,68,0.611,0.883,9,-11.225,1,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,4,https://p.scdn.co/mp3-preview/8d32225893cce3ef674511fe1e0ec408bc36fcfe?cid=28588cda247f4f599396da1ad5712d00
147,08mG3Y1vljYA6bvDt4Wqkj,255493,False,82,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,4,https://p.scdn.co/mp3-preview/506bc9a0485990973449b0467791e06174371284?cid=28588cda247f4f599396da1ad5712d00
150,5eU8qMd0TpaLqTGDZJaLDs,180517,False,65,0.801,0.723,10,-4.985,0,0.0689,0.0713,0.154,0.0675,0.883,109.03,4,https://p.scdn.co/mp3-preview/e749279f1682b4c8a9305671d2cccaca5c6466f0?cid=28588cda247f4f599396da1ad5712d00
151,7LygtNjQ65PSdzVjUnHXQb,201026,False,66,0.472,0.946,2,-4.591,1,0.145,0.0372,0.0,0.352,0.486,177.489,4,https://p.scdn.co/mp3-preview/1052d81db15f03ad31860af371c8c434566acb70?cid=28588cda247f4f599396da1ad5712d00
155,03Z0v1NYSk186ajlxqHSx4,220160,False,48,0.679,0.946,9,-5.281,1,0.0638,0.00655,3.46e-05,0.0524,0.89,115.425,4,https://p.scdn.co/mp3-preview/13cc6d4828afddd19b86c97f820e3ab9b809bd87?cid=28588cda247f4f599396da1ad5712d00
158,2WfaOiMkCvy7F5fcp2zZ8L,225280,False,83,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,https://p.scdn.co/mp3-preview/0f980d0fac59f77123d0272b78bce97f1374d9e9?cid=28588cda247f4f599396da1ad5712d00
161,0HEmnAUT8PHznIAAmVXqFJ,193200,False,75,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,4,https://p.scdn.co/mp3-preview/ad227db8dedb8bbe85768d81a804db1d6e537967?cid=28588cda247f4f599396da1ad5712d00
163,2hvOsGJc6qll4WzW8Ljqc3,185960,False,66,0.751,0.703,9,-5.687,1,0.0287,0.368,0.00123,0.196,0.907,97.931,4,https://p.scdn.co/mp3-preview/eedafab6270e0ccba501b7560198f9e2d0f53148?cid=28588cda247f4f599396da1ad5712d00
164,51H2y6YrNNXcy3dfc3qSbA,352906,False,71,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,4,https://p.scdn.co/mp3-preview/5fc1bc59898ea8d0d23cf88810828d014020ef5d?cid=28588cda247f4f599396da1ad5712d00
165,3MrRksHupTVEQ7YbA0FsZK,310333,False,75,0.536,0.844,6,-6.918,0,0.058,0.0628,0.00084,0.0608,0.185,117.652,4,https://p.scdn.co/mp3-preview/95b70df7dda2d699957e8b068b89e233e3a5e5ee?cid=28588cda247f4f599396da1ad5712d00
166,1KSkVwl54ghzE1jSbsVNBr,212013,False,50,0.442,0.935,9,-6.903,1,0.0424,0.0524,0.000307,0.188,0.514,151.448,4,https://p.scdn.co/mp3-preview/67dcac3ab43f6382c55f8b8ffc6405c934f20f3b?cid=28588cda247f4f599396da1ad5712d00
167,64F1ojnPPiJiFZtYQtHB7r,245533,False,58,0.823,0.563,0,-10.134,0,0.0318,0.158,0.00033,0.0861,0.563,108.86,4,https://p.scdn.co/mp3-preview/87c16ecb6ef2618e8acd688d77b9f9f76d090ee2?cid=28588cda247f4f599396da1ad5712d00
168,0dqGfCMAGyDgpUAgLNOjWd,417226,False,62,0.256,0.929,7,-6.667,1,0.113,0.00311,0.201,0.11,0.278,113.47,4,https://p.scdn.co/mp3-preview/1ed11e779717e87b588b0a47c0e3a2b5a7717bfe?cid=28588cda247f4f599396da1ad5712d00
169,56KqaFSGTb7ifpt16t5Y1N,222426,False,72,0.796,0.872,9,-6.722,0,0.0573,0.287,0.0,0.284,0.866,129.894,4,https://p.scdn.co/mp3-preview/8db94be7e0aa2112512883e7fd6f3e7bcf09123c?cid=28588cda247f4f599396da1ad5712d00
172,6EPRKhUOdiFSQwGBRBbvsZ,165906,False,74,0.317,0.981,6,-7.102,1,0.174,0.00242,0.00677,0.0852,0.234,140.079,4,https://p.scdn.co/mp3-preview/cf51f8a8f917601f32cd5574b897daa68f53471b?cid=28588cda247f4f599396da1ad5712d00
174,1kDWbI0qgA2a11idtF2xNx,220306,False,56,0.525,0.858,9,-4.927,0,0.0345,0.000466,0.878,0.166,0.669,145.492,4,https://p.scdn.co/mp3-preview/ae7969f84a1b34bae519be84ca660d6ce146a196?cid=28588cda247f4f599396da1ad5712d00
179,38Ngied9rBORlAbLYNCl4k,259906,False,70,0.644,0.919,2,-6.289,1,0.0561,0.181,0.134,0.622,0.871,117.459,4,https://p.scdn.co/mp3-preview/892275affb593ba3641ead6a4e87df2473c8e833?cid=28588cda247f4f599396da1ad5712d00
182,7j31rVgGX9Q2blT92VBEA0,161920,False,77,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,4,https://p.scdn.co/mp3-preview/7e780e073cb38e63e13544cd28a80d1eec88a49c?cid=28588cda247f4f599396da1ad5712d00
183,5vfjUAhefN7IjHbTvVCT4Z,233026,False,67,0.538,0.884,8,-3.251,1,0.031,0.000138,0.0,0.466,0.736,146.511,4,https://p.scdn.co/mp3-preview/0e1a3330527a1f570a4d1428f32be931c055232b?cid=28588cda247f4f599396da1ad5712d00
184,4bPQs0PHn4xbipzdPfn6du,187613,False,74,0.567,0.795,9,-4.985,0,0.134,0.0938,0.0,0.114,0.635,170.06,4,https://p.scdn.co/mp3-preview/930966829960ca443d5fc2dae62c9cd5b9d6a395?cid=28588cda247f4f599396da1ad5712d00
187,5wQnmLuC1W7ATsArWACrgW,311106,False,77,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,4,https://p.scdn.co/mp3-preview/0c19f3a680ff92f9d38a34b3310e6ff1a661ab1e?cid=28588cda247f4f599396da1ad5712d00
188,5GorCbAP4aL0EJ16frG2hd,262333,True,75,0.496,0.682,8,-4.095,1,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,4,https://p.scdn.co/mp3-preview/4cca71d6143e48f9c2e1420ce743986a45fe6dbf?cid=28588cda247f4f599396da1ad5712d00
190,0J69x3mqm7U6tBPKsjpsWR,182826,False,71,0.465,0.896,2,-3.126,1,0.0795,0.00725,0.0,0.206,0.569,181.014,4,https://p.scdn.co/mp3-preview/aa9c38e29aa6e69f06ea955e01e15045afad6068?cid=28588cda247f4f599396da1ad5712d00
193,6nTiIhLmQ3FWhvrGafw2zj,176346,True,78,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,4,https://p.scdn.co/mp3-preview/d5d48190dacabe9e45e2e1fe7616c4e411b28b53?cid=28588cda247f4f599396da1ad5712d00
195,6otiaV2fagE3s8IvP6WkwG,198333,False,75,0.527,0.834,1,-5.531,1,0.0447,0.00107,0.000102,0.0993,0.422,110.065,4,https://p.scdn.co/mp3-preview/bbe56bd222c21d99f0bc4a4aaee398cc7fdc2791?cid=28588cda247f4f599396da1ad5712d00
198,3RlsVPIIs5KFhLFhxZ4iDF,252040,False,71,0.616,0.91,0,-3.004,1,0.0386,0.0459,0.0,0.343,0.693,144.073,4,https://p.scdn.co/mp3-preview/5285e2cc8c38bd7ac59a0c258af9253b66145eb7?cid=28588cda247f4f599396da1ad5712d00
201,3l9CW99AHtExIRV4hW2N5m,211520,False,70,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,4,https://p.scdn.co/mp3-preview/d008da9166a3cbb6022aa34498c051a84dfed8b1?cid=28588cda247f4f599396da1ad5712d00
203,0BRHnOFm6sjxN1i9LJrUDu,175093,False,73,0.494,0.939,1,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,4,https://p.scdn.co/mp3-preview/37bf3c2518b7d23df6df45e7d17a38dc313e8cae?cid=28588cda247f4f599396da1ad5712d00
204,6rUp7v3l8yC4TKxAAR5Bmx,231480,False,72,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,4,https://p.scdn.co/mp3-preview/8893669447625edf76339cdd67a338dad034a7ea?cid=28588cda247f4f599396da1ad5712d00
205,0kO3njY9N1Rxgv27Ha1lLh,185586,False,60,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,4,https://p.scdn.co/mp3-preview/e6ccf7717f8a167bfea4afc1bf7da1a0cd707fbb?cid=28588cda247f4f599396da1ad5712d00
208,10Nmj3JCNoMeBQ87uw5j8k,282160,False,76,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,4,https://p.scdn.co/mp3-preview/87d4f1047475a73d44731914bca0b883cc1d5876?cid=28588cda247f4f599396da1ad5712d00
210,3tSmXSxaAnU1EPGKa6NytH,216800,False,63,0.555,0.844,3,-6.567,0,0.0554,0.00834,0.0,0.0895,0.464,105.195,4,https://p.scdn.co/mp3-preview/e6a51cc61a6df2b4991e5bf8efb4e4344b6bf29b?cid=28588cda247f4f599396da1ad5712d00
211,0wVluBsVAVzBKrqspuCcwR,220146,False,71,0.352,0.912,7,-4.253,1,0.0725,0.00197,0.0,0.193,0.351,166.795,4,https://p.scdn.co/mp3-preview/068cad9417f07f6c3b00c0c0a8993e737dca4ad5?cid=28588cda247f4f599396da1ad5712d00
213,3ZOEytgrvLwQaqXreDs2Jx,269000,False,80,0.618,0.938,9,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,4,https://p.scdn.co/mp3-preview/076f7d75404dfd18964d60da63d1855b192f3e62?cid=28588cda247f4f599396da1ad5712d00
214,64yrDBpcdwEdNY9loyEGbX,321093,False,76,0.268,0.742,5,-4.939,1,0.0355,0.0518,0.0,0.626,0.416,159.779,4,https://p.scdn.co/mp3-preview/9139658121b115dac9d893ba0cbe537c9995b090?cid=28588cda247f4f599396da1ad5712d00
221,4PkJ7c9y1CwpuVOiJODnCZ,207466,False,69,0.455,0.858,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,4,https://p.scdn.co/mp3-preview/d31979eb7639084cb6d5ad2dc7f483ff0afb6eb4?cid=28588cda247f4f599396da1ad5712d00
222,7i6r9KotUPQg3ozKKgEPIN,231733,False,74,0.737,0.463,0,-7.828,1,0.0792,0.00817,0.447,0.255,0.324,123.881,4,https://p.scdn.co/mp3-preview/d5c742f7e2d651d8f34761e045cfbcdb76f6b077?cid=28588cda247f4f599396da1ad5712d00
