,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
62,0thawe9J98yAzPxQGvbPry,200440,False,42,0.316,0.969,10,-3.234,0,0.16,0.000926,0.00309,0.223,0.728,187.272,4,https://p.scdn.co/mp3-preview/ac9c70348ae4f1467292365743b74be4146efcfa?cid=28588cda247f4f599396da1ad5712d00
64,44wXefe8WB9Fd6xwtmAwbR,231480,False,68,0.399,0.953,4,-4.276,1,0.0752,1.83e-05,2.53e-05,0.149,0.555,174.216,4,https://p.scdn.co/mp3-preview/7f98be705f7db05e0c3e291d80bb158124983232?cid=28588cda247f4f599396da1ad5712d00
67,3LRJbFT9rKoKv4aW7PuBJC,233240,True,66,0.381,0.732,10,-7.594,0,0.0536,0.00834,0.0101,0.0854,0.814,142.504,4,https://p.scdn.co/mp3-preview/3e0df002c12cc9f72b54d1b2e522e48e7939a3b2?cid=28588cda247f4f599396da1ad5712d00
72,5dJqHtAc4toOPTRX9xfOB6,237573,False,54,0.509,0.817,10,-5.472,0,0.0502,0.000439,5.56e-06,0.0947,0.597,155.199,4,https://p.scdn.co/mp3-preview/4e5361ff63a50aaa8806f48ae7db940b22677599?cid=28588cda247f4f599396da1ad5712d00
76,1hPftDY3fsBXQuZvzShMYA,198493,False,48,0.363,0.937,8,-5.471,0,0.0795,0.000122,0.0275,0.274,0.67,173.395,4,https://p.scdn.co/mp3-preview/686056f1b7536c9dc63691e7dd2a75344b6eebad?cid=28588cda247f4f599396da1ad5712d00
79,5W68YeADvFGOegS3TmP7w8,210173,True,53,0.412,0.947,7,-4.827,1,0.0726,0.000472,0.00771,0.3,0.754,165.836,4,https://p.scdn.co/mp3-preview/e56f5eadc1560d3bec3cc836ab43644abebc40e8?cid=28588cda247f4f599396da1ad5712d00
81,1jvqZQtbBGK5GJCGT615ao,192066,False,57,0.546,0.875,1,-3.631,1,0.0445,0.0205,0.0,0.0669,0.765,101.693,4,https://p.scdn.co/mp3-preview/4f85e0ab6f6fe6adb974bc75adf6ce0d98c518cb?cid=28588cda247f4f599396da1ad5712d00
82,1BqJIsOlo8rpm6FJ5N8VtJ,184840,False,54,0.411,0.811,3,-4.875,1,0.0434,0.000928,0.0,0.218,0.847,159.591,4,https://p.scdn.co/mp3-preview/71dfc1d16c1c635052aa7dc194ffedcab084884e?cid=28588cda247f4f599396da1ad5712d00
87,07mVQTlTYABSSsNNasAPbI,207133,False,54,0.599,0.992,2,-3.34,0,0.0633,0.00028,0.000378,0.0821,0.336,107.883,4,https://p.scdn.co/mp3-preview/be71cd8e4f335f3479b81ed1066ee46af9d4f92f?cid=28588cda247f4f599396da1ad5712d00
88,4kRDPODRnN9Cbyrcg9qTkE,178573,False,52,0.383,0.93,7,-4.999,1,0.0621,0.00145,0.00662,0.212,0.358,122.564,4,https://p.scdn.co/mp3-preview/76b4672bcab7910fe67d17ac067b7600c5034076?cid=28588cda247f4f599396da1ad5712d00
89,1dIYsviqWVfAOmkvZm8WQ2,150666,True,45,0.636,0.743,3,-3.921,1,0.0271,0.195,1.31e-06,0.0912,0.377,107.164,4,https://p.scdn.co/mp3-preview/8b10071b1d9303549c36b2567f861b8fbe9240ad?cid=28588cda247f4f599396da1ad5712d00
90,6cL7NCFSvqWrBH5r4mkvVV,185600,False,59,0.436,0.935,2,-3.946,1,0.0538,0.000129,0.000141,0.0821,0.901,194.902,4,https://p.scdn.co/mp3-preview/48a5f878e5348159197c60e090eab7332dd9faae?cid=28588cda247f4f599396da1ad5712d00
91,2KeEzXxpADVpW1gbUj0rS7,166573,False,50,0.278,0.956,7,-1.664,1,0.082,0.00637,0.0,0.504,0.517,168.331,4,https://p.scdn.co/mp3-preview/eeefae191f73bc94e5e9ad3449cb523fc6ba5022?cid=28588cda247f4f599396da1ad5712d00
93,6hhXVmXQBECK7Z0DXrFb2U,206080,False,48,0.431,0.991,6,-2.148,0,0.112,0.0055,0.0,0.561,0.308,135.301,4,https://p.scdn.co/mp3-preview/b1a0113a728cce1de62cb75d0dab7640e6013fd9?cid=28588cda247f4f599396da1ad5712d00
94,5BmagRD7Thki6O1zZwbxBy,258000,False,66,0.251,0.954,6,-2.879,1,0.0691,0.000674,0.000132,0.0975,0.264,191.059,4,https://p.scdn.co/mp3-preview/db2d984c998dfd75506f74dff01355c38376aa29?cid=28588cda247f4f599396da1ad5712d00
95,7IR7GUO0dUyUsBp7BfQ3vJ,200786,False,54,0.491,0.866,11,-4.431,1,0.0583,0.16,0.000211,0.13,0.694,175.969,4,https://p.scdn.co/mp3-preview/9caaf32dd464eb043129979691c1686e6c453493?cid=28588cda247f4f599396da1ad5712d00
97,3c3XnCPwxGhQEHFxxjQcWe,254200,False,57,0.555,0.839,5,-3.583,1,0.0483,0.000114,0.0574,0.102,0.637,124.877,4,https://p.scdn.co/mp3-preview/2fc95dda220f8999b2260d00998f6a074f662c37?cid=28588cda247f4f599396da1ad5712d00
100,1q7wHcC2yoXRKtV8asfixT,158675,False,35,0.292,0.95,3,-7.04,1,0.25,5.83e-05,0.00317,0.0891,0.153,141.77,4,https://p.scdn.co/mp3-preview/b96b81cd6ba2c3a6c8a67015e2675c3c462166c4?cid=28588cda247f4f599396da1ad5712d00
101,2Ox3o7oxmyDCbwTJl2l8YF,205862,False,31,0.53,0.962,5,-5.108,1,0.0821,0.000836,0.00546,0.34,0.35,144.975,4,https://p.scdn.co/mp3-preview/9d82d51e124e1d4217320ce7b3d10a965ed2bea5?cid=28588cda247f4f599396da1ad5712d00
102,5epm6Odk2zOU78ET2dp3JV,93728,True,28,0.401,0.998,0,-3.161,1,0.0628,1.44e-05,0.0925,0.112,0.425,130.466,4,https://p.scdn.co/mp3-preview/5060085078692d9e769d376ad4389cfb71f7d08f?cid=28588cda247f4f599396da1ad5712d00
103,619Vvrmjnx9JX1D8IfOK1k,166539,False,34,0.429,0.916,9,-4.068,1,0.0551,0.000625,8.32e-06,0.115,0.489,150.095,4,https://p.scdn.co/mp3-preview/1188838b6f4373ec2ab4f372faa4b70e0017cc0d?cid=28588cda247f4f599396da1ad5712d00
104,1XxTmIfYRqxeyDRQsaf9wB,197388,False,29,0.432,0.757,9,-5.199,1,0.0371,0.00854,2.11e-05,0.171,0.276,151.461,4,https://p.scdn.co/mp3-preview/37bac8b08166894241741483d85f03a59e6f7411?cid=28588cda247f4f599396da1ad5712d00
105,1YKgWMp4E0MfgP7ViUTkUo,193500,False,20,0.486,0.932,2,-4.717,1,0.0881,0.00207,0.0,0.211,0.516,100.225,4,https://p.scdn.co/mp3-preview/5fdb3c13eed12974285be827edf3b01b782acd4e?cid=28588cda247f4f599396da1ad5712d00
106,5Cs2XEbeV15DnpiqJdyZFv,114949,True,24,0.453,0.98,4,-4.654,1,0.111,0.00671,0.00102,0.306,0.395,153.263,4,https://p.scdn.co/mp3-preview/54230f26f58b62dd7c8e84791edabdacecf3df02?cid=28588cda247f4f599396da1ad5712d00
107,7303LgjflSXGDZxJl7sbBt,169056,False,21,0.452,0.841,11,-5.512,1,0.0423,3.29e-05,0.00397,0.36,0.809,91.995,4,https://p.scdn.co/mp3-preview/f76950ef02772406fb4dec5fc3adc76ebfa886d9?cid=28588cda247f4f599396da1ad5712d00
108,1JPyjqjXsXnb4eu760Mf6Y,234069,True,25,0.453,0.853,4,-6.771,1,0.0659,0.00944,1.21e-06,0.279,0.411,85.958,4,https://p.scdn.co/mp3-preview/8cbbcfce5495aa04deea89382966e163de93867c?cid=28588cda247f4f599396da1ad5712d00
109,1vXt2d3QwSTYKhgw1pZwMZ,225717,False,37,0.511,0.639,4,-6.493,1,0.0253,0.00199,0.32,0.162,0.524,164.044,4,https://p.scdn.co/mp3-preview/a11e999222ef26bc855943ecda1077420900bf4f?cid=28588cda247f4f599396da1ad5712d00
110,0MTAZUalb4XP57PxVaQ4yC,207893,False,25,0.357,0.831,7,-4.943,1,0.0337,3.85e-06,0.692,0.124,0.436,155.937,4,https://p.scdn.co/mp3-preview/02c5413fdc964d6730991f170ab646fe8d0c195a?cid=28588cda247f4f599396da1ad5712d00
111,5wbW3fVqDHJuHIaaRyWBes,192560,True,21,0.614,0.951,0,-2.684,1,0.0465,0.00341,0.0,0.201,0.691,134.995,4,https://p.scdn.co/mp3-preview/13aae5f2d25533af7c4bf98fd25c9a207be98053?cid=28588cda247f4f599396da1ad5712d00
112,1vRKzzC4RraJMgA5x8yWwc,143253,False,17,0.39,0.794,5,-5.776,1,0.0497,3.02e-05,0.766,0.275,0.315,95.165,4,https://p.scdn.co/mp3-preview/452f8d642589361d4e9ade0c7e7c40161f5227ab?cid=28588cda247f4f599396da1ad5712d00
113,6SoLoYkBDDHg9BeW7E2ngZ,282687,False,19,0.524,0.918,9,-5.032,1,0.0351,0.00159,0.0458,0.0797,0.538,144.0,4,https://p.scdn.co/mp3-preview/482708e460f57a03c9e7f446177928e97485b7e1?cid=28588cda247f4f599396da1ad5712d00
114,2QW2o4xCgyENRu9HBtzTLr,207066,True,19,0.487,0.921,7,-5.067,0,0.042,0.00346,2.67e-05,0.368,0.559,146.047,4,https://p.scdn.co/mp3-preview/43c884b35d3742e3372629bbefea97a4c1c084eb?cid=28588cda247f4f599396da1ad5712d00
115,1I5NmTCqjQksr6v8TXvVpt,62550,False,22,0.349,0.996,0,-2.508,1,0.218,0.00155,0.0,0.08,0.121,100.037,4,https://p.scdn.co/mp3-preview/9f9cc165655e6bdbe6799e8adcd3f9175306b85f?cid=28588cda247f4f599396da1ad5712d00
116,7eHLGoJXsgWOiaCzRNLVoz,210866,False,15,0.486,0.983,8,-3.689,1,0.192,0.000284,0.0,0.221,0.41,130.016,4,https://p.scdn.co/mp3-preview/51a226d165c267db0e83a10ae95e7c42a9217402?cid=28588cda247f4f599396da1ad5712d00
117,6XqMJkDtq07yoqRQnBNZ1l,140500,False,15,0.467,0.95,10,-3.323,1,0.0623,0.000216,3.84e-05,0.131,0.564,89.969,4,https://p.scdn.co/mp3-preview/62243fee33a701a60f604a79a1c2ff8efc642ed6?cid=28588cda247f4f599396da1ad5712d00
118,4jVrJnw5Vvf6mMvQsZ0mXm,181072,False,21,0.475,0.749,10,-5.45,1,0.0638,0.00112,0.74,0.354,0.0387,153.534,4,https://p.scdn.co/mp3-preview/f91672ef7b8123db7091240df1fb2590da050469?cid=28588cda247f4f599396da1ad5712d00
119,36w1B2XTzrppCpDyEU8Oqw,220546,True,15,0.427,0.964,1,-3.794,0,0.175,0.00316,2.14e-06,0.206,0.243,90.084,4,https://p.scdn.co/mp3-preview/6fc6905606155eac44b4dd823f63d535b229c6b0?cid=28588cda247f4f599396da1ad5712d00
120,79OtBhIbY5HWLaYJGUtjV2,197829,False,36,0.478,0.961,11,-2.918,1,0.0715,8.73e-06,0.00224,0.144,0.583,125.991,3,https://p.scdn.co/mp3-preview/638fd4360cb15d97a1bcc215eac8f2be583df667?cid=28588cda247f4f599396da1ad5712d00
122,4Qy2T86NOAXbeTvuQ8rN0y,222093,False,28,0.465,0.831,7,-3.13,0,0.0359,0.000482,2.37e-05,0.0897,0.215,97.562,4,https://p.scdn.co/mp3-preview/fbb1ce17df294e0f13dd7152ac0e1a9a9c330759?cid=28588cda247f4f599396da1ad5712d00
123,6plfV1WrJxMmejNyRnHlXL,167520,True,29,0.468,0.959,0,-4.424,1,0.0456,0.000298,0.000549,0.306,0.668,82.512,4,https://p.scdn.co/mp3-preview/b462aaac618ed0833537621161f69ed7fd9142d1?cid=28588cda247f4f599396da1ad5712d00
124,68HYZM8iJagrmb0UDxlLY4,201773,False,44,0.74,0.704,2,-4.505,1,0.0328,0.0818,2.41e-05,0.171,0.872,120.024,4,https://p.scdn.co/mp3-preview/1e086c61ec42cfe20e51cf78f4cb165d39c9450d?cid=28588cda247f4f599396da1ad5712d00
125,7EX4j3UEkonMLVdh6lAt4L,208786,False,38,0.379,0.949,3,-5.732,0,0.188,0.00172,0.00351,0.358,0.349,173.002,4,https://p.scdn.co/mp3-preview/7d68315e514f282c75f3add054f60f127c405f81?cid=28588cda247f4f599396da1ad5712d00
126,27Qi3h6RyEUqYlWB18jiGc,191798,False,42,0.295,0.656,10,-9.335,1,0.03,0.00179,0.0106,0.107,0.501,137.545,4,https://p.scdn.co/mp3-preview/a10bc05fc0573caf1dbd6406fd51b1fea3f354db?cid=28588cda247f4f599396da1ad5712d00
127,07I8klECiNcBpamFIWvnsl,147016,False,15,0.443,0.895,2,-4.013,1,0.0628,0.194,0.000217,0.162,0.693,97.215,4,https://p.scdn.co/mp3-preview/e0b7ed392427dcf26ac6c858979ff0e5a0f8d7b6?cid=28588cda247f4f599396da1ad5712d00
128,5hZKpmANy7iEAIwdTGSVTg,183338,False,34,0.351,0.989,0,-4.26,1,0.0653,2.69e-05,1.01e-05,0.137,0.325,156.021,4,https://p.scdn.co/mp3-preview/295a1a9218c144eabfb6457bb97cb82adee13c0e?cid=28588cda247f4f599396da1ad5712d00
129,647yroozVkyrz72Yua8pNw,184899,True,30,0.471,0.928,5,-5.071,0,0.0704,3.31e-05,0.021,0.329,0.544,87.431,4,https://p.scdn.co/mp3-preview/20253a4cfb1edf6763b8480d7117806d51201fda?cid=28588cda247f4f599396da1ad5712d00
130,7wRZHJvT5y0cqsfORM3SP2,194853,True,43,0.296,0.977,7,-2.438,1,0.376,0.00336,0.0,0.24,0.438,197.881,4,https://p.scdn.co/mp3-preview/f3dbab257b9d1899a8ee924a7af4d8c3217bc223?cid=28588cda247f4f599396da1ad5712d00
131,1oHDykzsljPnHszthIcZb5,220812,False,30,0.307,0.976,1,-5.308,0,0.198,4.6e-05,0.0,0.488,0.324,197.022,4,https://p.scdn.co/mp3-preview/f17651a8912bd4e1561d2b9e5bcf275435f142dc?cid=28588cda247f4f599396da1ad5712d00
132,5xOFYSmetDT2P7ZfpcozCx,212700,False,26,0.444,0.965,6,-4.75,1,0.113,0.000803,0.000442,0.047,0.21,99.951,4,https://p.scdn.co/mp3-preview/ac913010789b1cd51aa27e9c3a205f625b1e18a6?cid=28588cda247f4f599396da1ad5712d00
133,6PsvGv87anLd4iJ3KXn7SM,183610,True,27,0.491,0.958,2,-1.007,1,0.0598,0.000742,0.0,0.148,0.641,75.019,4,https://p.scdn.co/mp3-preview/6ce48e415100733217c8ed43fc32656f3ae06a3e?cid=28588cda247f4f599396da1ad5712d00
135,6WLR6t04KqByYGn6FkasvR,202848,False,28,0.547,0.925,1,-3.824,0,0.0556,0.00357,0.00179,0.0617,0.51,139.962,4,https://p.scdn.co/mp3-preview/a303e403f54e8cda79efe031d74476e04de2d10c?cid=28588cda247f4f599396da1ad5712d00
136,1V4bmkc5PsD0epWqeGih4I,194616,False,33,0.373,0.786,9,-7.46,1,0.0484,0.00302,0.0,0.103,0.507,157.943,4,https://p.scdn.co/mp3-preview/8acce7c2e89a694c6d1f1c7bd915fa4dbf06c60b?cid=28588cda247f4f599396da1ad5712d00
137,2SEf5vymF45MFR49zwd4Iq,194115,False,33,0.505,0.794,9,-7.087,0,0.0396,0.000913,0.0,0.118,0.32,115.031,4,https://p.scdn.co/mp3-preview/7bad8c576be761d5f8ee2e2c66196c5ae45c855a?cid=28588cda247f4f599396da1ad5712d00
138,3UqqFzXmuREJ21buqkVLgb,238000,False,26,0.406,0.912,4,-4.381,1,0.0335,8.01e-05,0.00745,0.238,0.746,164.973,3,https://p.scdn.co/mp3-preview/9ec61623fa8f6bf4e3f3f1c31019bd9ce21669fe?cid=28588cda247f4f599396da1ad5712d00
139,5jGQ2NR5Llw85BNSAKPIE9,143765,False,33,0.372,0.884,4,-5.845,1,0.05,0.000303,0.949,0.403,0.62,83.933,4,https://p.scdn.co/mp3-preview/1a05161b56b2785a67016b0d999ce595f7fc1fb8?cid=28588cda247f4f599396da1ad5712d00
140,7tp2beIGRHisVsXz8DJi5O,202874,False,30,0.354,0.934,10,-5.62,0,0.0709,0.00196,0.000575,0.0915,0.751,188.415,4,https://p.scdn.co/mp3-preview/b85f720d4868abfe764389d22592a4a5b913e75f?cid=28588cda247f4f599396da1ad5712d00
141,6Bpl6s6Zix41rKIupZZq31,187142,False,33,0.569,0.903,0,-5.577,1,0.0675,0.00321,0.00283,0.431,0.454,104.987,4,https://p.scdn.co/mp3-preview/9f9c2b9dfec5a182ec985718f2535c716b1196d8?cid=28588cda247f4f599396da1ad5712d00
142,1pTHeTKFQTFVlwpDJryuHj,185781,False,26,0.449,0.925,5,-5.908,1,0.106,0.00475,0.00721,0.424,0.555,90.011,4,https://p.scdn.co/mp3-preview/625e343351c026c71ee22ca74aa3d8236714ba57?cid=28588cda247f4f599396da1ad5712d00
143,0KZRbilNqCPoTsUgHTuHsf,162000,False,24,0.472,0.983,8,-3.708,1,0.229,0.00117,0.0,0.349,0.331,136.043,4,https://p.scdn.co/mp3-preview/1f7fd7185e98f28c47899967339ce946dfde57a4?cid=28588cda247f4f599396da1ad5712d00
144,2LciH52WZbFkf7f6KAF8oW,185850,False,33,0.455,0.911,7,-4.375,1,0.102,0.00021,3.66e-05,0.423,0.536,100.025,4,https://p.scdn.co/mp3-preview/4cde005f39857054adbe29b1b889dae2acd2062c?cid=28588cda247f4f599396da1ad5712d00
145,1kti7wLa2gYNAEvRT3OJsh,173415,True,52,0.339,0.941,8,-2.485,1,0.0769,6.74e-05,0.00314,0.346,0.549,89.238,4,https://p.scdn.co/mp3-preview/318f1856105f0f36885e3dfd578248d3e4fed403?cid=28588cda247f4f599396da1ad5712d00
146,5rnWJiqTb5mN5Cr3sKtxeU,171741,False,56,0.654,0.812,4,-3.71,0,0.039,0.00967,9.75e-06,0.117,0.429,125.057,4,https://p.scdn.co/mp3-preview/458beeed3737b1d77f535cd1c79e5452378f64e1?cid=28588cda247f4f599396da1ad5712d00
