,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
25,0jOnZhF75V68VsBObWx2XO,174266,False,67,0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,3,https://p.scdn.co/mp3-preview/28857efb335b1ca10e02f1612c426b9810cf2a34?cid=28588cda247f4f599396da1ad5712d00
27,3MRQn2RYo2VLYMoStnLRxu,346586,False,61,0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,3,https://p.scdn.co/mp3-preview/1bd04a0ca1ea39f7074420b748770d80417a3a19?cid=28588cda247f4f599396da1ad5712d00
28,0QTaXZRWdzfPdssiQThdCL,766212,False,51,0.312,0.0465,9,-26.438,0,0.0378,0.981,0.9,0.0872,0.0371,130.303,3,https://p.scdn.co/mp3-preview/0606dbedbf066227c7c4ac1d313e42c976ff6559?cid=28588cda247f4f599396da1ad5712d00
29,246ntJR3A2s7B5E40FTCLf,224640,False,51,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,4,https://p.scdn.co/mp3-preview/4c068de070cc4aab4ed29dfd176122e13a0f0865?cid=28588cda247f4f599396da1ad5712d00
34,3af6PvJHP8XlFMWeuN7bF8,337840,False,50,0.113,0.161,7,-20.046,1,0.0442,0.484,0.928,0.16,0.0365,65.062,4,https://p.scdn.co/mp3-preview/52335deb76e68b3ef727f86a6d5f60bf0614b924?cid=28588cda247f4f599396da1ad5712d00
35,4Dcm4KMuDz0l01weeSpD4J,642573,False,49,0.292,0.246,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,4,https://p.scdn.co/mp3-preview/d07d975f6a32ea11f287c41afeec7ca03ea7c78f?cid=28588cda247f4f599396da1ad5712d00
36,1CSaCKPIp2yCIDL3t7Fyau,537426,False,59,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,3,https://p.scdn.co/mp3-preview/2bd78276d32e1fcf195f1d6e3f00287fc3a0ad74?cid=28588cda247f4f599396da1ad5712d00
37,2u9VGZmVz7Rm01SfDgzcfA,293146,False,58,0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,3,https://p.scdn.co/mp3-preview/84b20b37da8b039924ddf3452e99c1e8066046e3?cid=28588cda247f4f599396da1ad5712d00
38,0S0YKiEdR9cT9pYgEaTevF,415800,False,51,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,3,https://p.scdn.co/mp3-preview/4060ad474c3a6d3f9403bd97208f6df365b513cf?cid=28588cda247f4f599396da1ad5712d00
39,04eShjKTWijeJJqGnhxpYK,200360,False,51,0.151,0.0639,11,-24.404,0,0.0439,0.962,0.603,0.466,0.0797,61.577,3,https://p.scdn.co/mp3-preview/c4f67d4f9f019deac79980937556c313018250c6?cid=28588cda247f4f599396da1ad5712d00
41,0xX7kREWmOGBWzYNcpZwRN,364093,False,55,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,4,https://p.scdn.co/mp3-preview/6cf594e677266fb04f24ff9da04ecde4ada479b1?cid=28588cda247f4f599396da1ad5712d00
42,7HSs4srn1qnZhh7WRWBVOk,341693,False,57,0.209,0.101,0,-19.383,1,0.0403,0.927,0.9,0.0776,0.153,85.851,4,https://p.scdn.co/mp3-preview/2db99f3aeec5ecae904be3a075fe3ad79e8fd21d?cid=28588cda247f4f599396da1ad5712d00
43,2nVt0n0aSj3AwZjakMvDHX,592040,False,48,0.165,0.106,8,-21.742,1,0.039,0.807,0.782,0.105,0.0336,105.651,3,https://p.scdn.co/mp3-preview/9b9b5e09f161f058eb8dfd2fd671c49f74a254cb?cid=28588cda247f4f599396da1ad5712d00
48,1Oo7XEqkrwifJn17aA0ocF,378733,False,59,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,4,https://p.scdn.co/mp3-preview/1ad3540408fb3a93d3c10cb35c3ee3d3914fdd50?cid=28588cda247f4f599396da1ad5712d00
49,3GecLjGMqzjmgkvy2v41Wf,357746,False,56,0.341,0.0142,2,-28.293,1,0.0388,0.993,0.921,0.113,0.0384,76.382,1,https://p.scdn.co/mp3-preview/6a833459cb6de6742a5cc2c75d22fbd9e3808d4f?cid=28588cda247f4f599396da1ad5712d00
50,64ZxBE1ZgK4C0lGljXzDcG,204146,False,58,0.48,0.163,5,-19.117,0,0.0645,0.81,0.754,0.093,0.212,158.366,4,https://p.scdn.co/mp3-preview/017fb201dbf2fda969144fcf710a5cd8d4419bd1?cid=28588cda247f4f599396da1ad5712d00
53,3VQ7hwiEfaHDl3AySgyaiR,153266,False,50,0.436,0.151,11,-20.745,0,0.0603,0.955,0.793,0.11,0.359,103.777,4,https://p.scdn.co/mp3-preview/b48c93b823c027ee60f7198491c5862086f28cad?cid=28588cda247f4f599396da1ad5712d00
54,6cC6h5E351deEGFd7Kh9uy,268853,False,56,0.465,0.128,9,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,4,https://p.scdn.co/mp3-preview/655c1320493244eb033c379a97c0fa843437b6cd?cid=28588cda247f4f599396da1ad5712d00
58,1YiBEdXvyWL9rupB3Cg4IQ,538800,False,48,0.398,0.373,1,-14.065,1,0.0524,0.889,0.193,0.121,0.61,106.688,4,https://p.scdn.co/mp3-preview/8dc4d4be786e547795d3590d053ba3cb728e03d8?cid=28588cda247f4f599396da1ad5712d00
59,4fDodwdZ1LBDL2I2WCnUMY,84266,False,47,0.458,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.481,83.43,4,https://p.scdn.co/mp3-preview/accd6e0b3249b89b13fa471499320827aa8fab50?cid=28588cda247f4f599396da1ad5712d00
60,1MiWGSGDC5mGoP3MNclZ7s,208586,False,51,0.101,0.0241,11,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14,3,https://p.scdn.co/mp3-preview/e9239197e5a39bb25c2b8020c99d5ab39544bf76?cid=28588cda247f4f599396da1ad5712d00
62,72jIJDADnBLJKXV2yxv5N0,626240,False,49,0.352,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,1,https://p.scdn.co/mp3-preview/a4d3d0caa3fbba4181c2cf49743619f42edadd86?cid=28588cda247f4f599396da1ad5712d00
65,0w4LgJ5G1Xz5jLS3HX8oyq,1050893,False,48,0.218,0.117,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,4,https://p.scdn.co/mp3-preview/cce6070913fc7e79500836db403230c03eab31f4?cid=28588cda247f4f599396da1ad5712d00
67,6VDHdry8ytOL2WWbePDxSD,195333,False,48,0.116,0.0694,0,-23.624,1,0.0497,0.969,0.644,0.109,0.0377,169.789,4,https://p.scdn.co/mp3-preview/79737f02072ee64066720782be9e1cf25138dbcf?cid=28588cda247f4f599396da1ad5712d00
68,6kg7bfwsTKzRqnBGGv4VqR,580253,False,47,0.193,0.0839,8,-22.849,1,0.0406,0.971,0.822,0.118,0.0569,85.556,4,https://p.scdn.co/mp3-preview/14bcad0ffca6bdd2801f45182d07c9526a8ee661?cid=28588cda247f4f599396da1ad5712d00
69,7uf3aFC1msj0t5cYImgOWy,209373,False,55,0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,4,https://p.scdn.co/mp3-preview/81b91962e8426e8a433d854b6c083a1205bbbad1?cid=28588cda247f4f599396da1ad5712d00
72,1aTpzY2ggWHhPi8p2f56u1,224133,False,48,0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,5,https://p.scdn.co/mp3-preview/6f407ee96880795fe40210b824daca125096a7a9?cid=28588cda247f4f599396da1ad5712d00
80,6HknRM996YMa7VSBFYlnPJ,485666,False,47,0.177,0.127,8,-19.167,1,0.0394,0.903,0.901,0.114,0.0612,149.698,4,https://p.scdn.co/mp3-preview/8c8681b8fa0b29fbf0722e00d3cc71a542170764?cid=28588cda247f4f599396da1ad5712d00
81,0mcgXc8P5GyGtP9aY7zir6,273562,False,48,0.367,0.316,9,-14.49,0,0.0429,0.927,0.779,0.113,0.242,149.089,4,https://p.scdn.co/mp3-preview/75c06769feb14a25d2879773cc8e0a6e3ea651b8?cid=28588cda247f4f599396da1ad5712d00
82,1dFVnX4mJTnWubAPE8S3OR,662600,False,48,0.356,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,4,https://p.scdn.co/mp3-preview/219a7548dd078f01e1e8a1babe8d02e3cf0dbf25?cid=28588cda247f4f599396da1ad5712d00
84,5U7T2widXE5MqoQ6dmi3O9,237960,False,55,0.244,0.0325,8,-23.379,1,0.0457,0.992,0.879,0.108,0.0406,74.079,3,https://p.scdn.co/mp3-preview/7fc7b4eeacbff89ea4ee91498f9f8d32fb62eb7a?cid=28588cda247f4f599396da1ad5712d00
85,5CfxpBCYwfB17MMgARumHl,462162,False,55,0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,4,https://p.scdn.co/mp3-preview/414d42c49be09e47b92b95e616a74f7d6775a355?cid=28588cda247f4f599396da1ad5712d00
87,1n8NKQRg8LVHy7oUhUgbFF,309093,False,62,0.156,0.162,2,-17.101,0,0.036,0.897,0.691,0.111,0.077,73.407,4,https://p.scdn.co/mp3-preview/944d71da9ce8af44001a2947566e6571841fa4e0?cid=28588cda247f4f599396da1ad5712d00
88,6mhQ7eOHaV0ur2ooKTavW1,905666,False,52,0.173,0.182,3,-18.848,1,0.0437,0.886,0.894,0.224,0.0781,70.831,4,https://p.scdn.co/mp3-preview/159294953420b98e76936e491398ac84033f3ead?cid=28588cda247f4f599396da1ad5712d00
89,3jLcwFns5S9OYQojN8XAkJ,775306,False,47,0.154,0.00261,1,-36.267,1,0.0419,0.89,0.763,0.125,0.0366,83.549,4,https://p.scdn.co/mp3-preview/c3ed752795fc4b31bba9a4f09bb1b4aa5ad9943a?cid=28588cda247f4f599396da1ad5712d00
91,3Ii2KG3YLrC0KNbuJKAFj2,170400,False,52,0.099,0.0567,1,-20.712,1,0.0398,0.96,0.81,0.104,0.0456,82.744,4,https://p.scdn.co/mp3-preview/1bdc43fb274d25ea9617c3dbf0852e8706647159?cid=28588cda247f4f599396da1ad5712d00
92,6vS8JCT9WqTFeAuu8smjRF,183266,False,51,0.186,0.124,1,-15.271,1,0.0434,0.978,0.865,0.111,0.248,77.903,4,https://p.scdn.co/mp3-preview/4f52a09addd4b30e1d99080af23fa3ea10cc6454?cid=28588cda247f4f599396da1ad5712d00
98,3sAYxq1986j3ydqLv6jwUJ,432533,False,61,0.0,0.0842,9,-19.397,1,0.0,0.755,0.889,0.262,0.0,0.0,0,https://p.scdn.co/mp3-preview/b24df3ed3675521c7fdefbcdd4c936e1af35b5b2?cid=28588cda247f4f599396da1ad5712d00
100,3qzNMOAMWvzMtl3aPv9rOB,279653,False,57,0.266,0.0662,7,-21.072,1,0.0356,0.977,0.922,0.102,0.0402,142.161,3,https://p.scdn.co/mp3-preview/6128cd1f236f1c703820217c494035ccc0a38a5c?cid=28588cda247f4f599396da1ad5712d00
105,5XfmcJMAaifjRrIdLaXVLm,131200,False,57,0.416,0.0164,5,-25.933,1,0.0483,0.991,0.866,0.116,0.0365,110.635,4,https://p.scdn.co/mp3-preview/6a1486f42860ab97e3c018d6c676d6ec233ee117?cid=28588cda247f4f599396da1ad5712d00
106,2mqHsw2SM72ajUCPXpgdZL,161011,False,51,0.0713,0.00459,2,-37.039,0,0.0373,0.977,0.933,0.0871,0.0365,65.381,4,https://p.scdn.co/mp3-preview/5b49a3132e27ba8be04686fae81bc217ff278883?cid=28588cda247f4f599396da1ad5712d00
107,2GJFu2G9fhaYFrOoX9bejs,220773,False,61,0.296,0.0435,0,-29.73,1,0.0411,0.987,0.857,0.0786,0.0302,72.282,1,https://p.scdn.co/mp3-preview/8cb9caa2b6fb67b3d9745ae31536b8ef2195ac4d?cid=28588cda247f4f599396da1ad5712d00
108,6zcP5A5Xv6bvCUpwXrswKa,106960,False,58,0.203,0.112,11,-18.029,0,0.0418,0.936,0.935,0.126,0.0374,72.483,4,https://p.scdn.co/mp3-preview/7252c119cb7222e98e0e41fe948bc4e5d397b650?cid=28588cda247f4f599396da1ad5712d00
112,0UDJzgIWDc1e6qS9rYldCY,273786,False,46,0.378,0.00731,4,-34.115,0,0.061,0.992,0.928,0.0725,0.0508,130.922,5,https://p.scdn.co/mp3-preview/833f8a40b9ee0862c276f62acf0ffa49cdf108b8?cid=28588cda247f4f599396da1ad5712d00
113,2dEbRirkEtImY7HdYxrgRS,349760,False,56,0.0716,0.0408,7,-28.284,1,0.0399,0.851,0.901,0.0844,0.0377,77.047,4,https://p.scdn.co/mp3-preview/1fd69dfde9ba71dc594f6779c94a199e75380e90?cid=28588cda247f4f599396da1ad5712d00
114,52GQU2qUtb25jJEmg9hYcU,218132,False,62,0.423,0.00748,1,-31.265,1,0.0486,0.993,0.962,0.1,0.194,71.835,4,https://p.scdn.co/mp3-preview/7f4bbd7ca295769525b98088e42aaf8678a3ec8c?cid=28588cda247f4f599396da1ad5712d00
115,7HvFEJxUMSKnfcZVJcRtur,204666,False,45,0.515,0.104,9,-21.947,0,0.0301,0.711,0.818,0.122,0.206,128.021,4,https://p.scdn.co/mp3-preview/7d9578daf7c7581a3a38345ca2eb18ff59570421?cid=28588cda247f4f599396da1ad5712d00
116,5O3UGMP9XJLbshKKZHsrGN,147936,False,65,0.524,0.0338,0,-28.584,1,0.0577,0.995,0.921,0.0907,0.25,111.753,4,https://p.scdn.co/mp3-preview/a2f2b2911d09dc2cb826dbc625c1427e6cedac67?cid=28588cda247f4f599396da1ad5712d00
117,4fU1mpvaRbTqRXZN6JNlRj,218293,False,44,0.369,0.00372,2,-27.547,1,0.0391,0.992,0.858,0.0921,0.064,67.856,4,https://p.scdn.co/mp3-preview/588e2c8381d0163cb0f582784f8703844016f907?cid=28588cda247f4f599396da1ad5712d00
120,5pTP1tOx9NFtLtD9lm3H6A,336015,False,53,0.176,0.146,11,-16.362,1,0.037,0.532,0.951,0.113,0.0992,119.73,4,https://p.scdn.co/mp3-preview/133fa88f63b6da956f1c88fed42087c7daea7b11?cid=28588cda247f4f599396da1ad5712d00
121,1VsxTA8He1KckavTf8fNlh,73826,False,51,0.143,0.00194,0,-35.355,1,0.045,0.932,0.0318,0.0694,0.0495,139.295,3,https://p.scdn.co/mp3-preview/44e57de86cc7def24187cc455417dd34a98f37ad?cid=28588cda247f4f599396da1ad5712d00
122,6G6tIDO3rB8FktjkM70GGd,256360,False,55,0.407,0.00453,5,-30.925,1,0.041,0.995,0.935,0.0798,0.0342,104.957,4,https://p.scdn.co/mp3-preview/419e945e45443d702671a31e118ed008fa6a0ff5?cid=28588cda247f4f599396da1ad5712d00
125,0KyVvY5yqaTYrw999KD1Gg,113532,False,44,0.141,0.087,9,-23.517,0,0.0409,0.912,0.964,0.113,0.0399,87.721,1,https://p.scdn.co/mp3-preview/6ca6b151d2c4271f0dbe4e6e01fb565d6a18c3c8?cid=28588cda247f4f599396da1ad5712d00
126,4zCxFnvD9HWIaDPImLSOq4,227973,False,48,0.142,0.0152,7,-30.817,1,0.0377,0.964,0.854,0.115,0.0746,92.621,3,https://p.scdn.co/mp3-preview/9d70bf7b193d0af94ccf9ae9ec8d051e8c78c44e?cid=28588cda247f4f599396da1ad5712d00
128,0MPYUwNGF3D7dvBoAIlMVh,95506,False,46,0.571,0.0929,0,-21.029,1,0.0438,0.984,0.889,0.163,0.0394,125.957,3,https://p.scdn.co/mp3-preview/eaffef280f50f398b266dc4d952a7c002555ad69?cid=28588cda247f4f599396da1ad5712d00
130,4eY2bxGE2ykwefZ3adjetE,705512,False,50,0.0709,0.0155,1,-32.939,1,0.0435,0.949,0.785,0.0924,0.0315,76.646,3,https://p.scdn.co/mp3-preview/ec161e58e2d8a1e485ffda2e007a4ecd4b771209?cid=28588cda247f4f599396da1ad5712d00
131,2WZNkbVqATzXscJ6VgYJeo,174773,False,47,0.172,0.131,4,-21.663,1,0.0468,0.898,0.0392,0.131,0.0476,95.309,3,https://p.scdn.co/mp3-preview/7e331d3b77042187535ec1bebf16699f7d02e1bc?cid=28588cda247f4f599396da1ad5712d00
134,4w9Gw4IWc1604YxRJ6UXc9,223373,False,43,0.201,0.137,9,-12.47,0,0.0382,0.979,0.507,0.114,0.197,165.398,5,https://p.scdn.co/mp3-preview/0030c51fd4acdf2ce22d571eef63694f220d4aa5?cid=28588cda247f4f599396da1ad5712d00
135,0sIwhUWbDa1wQlYScO2OZl,111346,False,42,0.27,0.0792,9,-21.743,0,0.0345,0.945,0.786,0.0858,0.0378,69.968,4,https://p.scdn.co/mp3-preview/d548b22f54e91356623f2d7507d60d3b6e03a79b?cid=28588cda247f4f599396da1ad5712d00
137,0Jr2u6Boq38ZxeO9fekUL3,296506,False,42,0.0629,0.183,0,-17.546,1,0.145,0.604,0.865,0.109,0.0273,69.583,4,https://p.scdn.co/mp3-preview/4b215ce8479fd204541246d50121dbcf702ba75e?cid=28588cda247f4f599396da1ad5712d00
139,1AmtjiQt97lpA5inWCdzIy,474213,False,41,0.12,0.0078,5,-31.416,0,0.0444,0.894,0.852,0.369,0.03,149.964,3,https://p.scdn.co/mp3-preview/58db7e6e34609b3328d53c156c6a4ce3ea290cfc?cid=28588cda247f4f599396da1ad5712d00
140,6Y5MWmnE9iECH7t2gOKUVl,60011,False,34,0.163,0.0377,5,-21.536,1,0.0371,0.869,0.633,0.128,0.0354,70.11,4,https://p.scdn.co/mp3-preview/d540f306ec955577f2f07df96946ab6a764671ac?cid=28588cda247f4f599396da1ad5712d00
141,5dqX3SxRRVVrz6FAXR95H7,493906,False,41,0.216,0.0897,8,-21.605,1,0.0477,0.914,0.073,0.0844,0.0628,132.059,4,https://p.scdn.co/mp3-preview/e344a64802178f1e0284c4439868ea856e3af959?cid=28588cda247f4f599396da1ad5712d00
144,1Zv6RyHM08gyC4qvOlCZUL,267533,False,55,0.299,0.0319,2,-30.624,1,0.0603,0.994,0.928,0.105,0.0975,105.922,4,https://p.scdn.co/mp3-preview/2f5b4cd3a3d57e4e580c9aa7344d28825fc02e8c?cid=28588cda247f4f599396da1ad5712d00
146,1LFshblNG5R1mtzWLjfeFm,616813,False,41,0.22,0.031,5,-24.154,0,0.0426,0.864,0.714,0.11,0.071,109.328,4,https://p.scdn.co/mp3-preview/3ddfe0ba461b9795ec86773ffc4e696d9eea7280?cid=28588cda247f4f599396da1ad5712d00
147,2YarjDYjBJuH63dUIh9OWv,433800,False,64,0.194,0.0324,5,-28.215,1,0.0382,0.982,0.961,0.0916,0.0596,144.13,4,https://p.scdn.co/mp3-preview/e2b78e7d24fa4d5a278154f34e8d753cc0e7c79a?cid=28588cda247f4f599396da1ad5712d00
153,1KM99JjxJzU26mwwcLpAPo,300160,False,40,0.163,0.0203,9,-32.112,0,0.0475,0.898,0.217,0.0757,0.0353,131.124,3,https://p.scdn.co/mp3-preview/f89d326d326c8d66b5d7adfedaca47cd4971ea28?cid=28588cda247f4f599396da1ad5712d00
154,0LrA0EtiJsr4tDHIGw82OW,327573,False,47,0.109,0.0693,8,-21.196,1,0.0388,0.986,0.931,0.13,0.0411,58.869,4,https://p.scdn.co/mp3-preview/fcefc48d275ed9e299b8a2fe6b68eaefc0659d5d?cid=28588cda247f4f599396da1ad5712d00
157,5FOHBhUtWl2x5Z6qflA8nd,349920,False,51,0.147,0.0457,0,-19.188,1,0.042,0.96,0.927,0.106,0.0364,138.942,1,https://p.scdn.co/mp3-preview/734a6935321893dbfd3b1898b88c4f9979e65f5c?cid=28588cda247f4f599396da1ad5712d00
158,6iRcn4yPiXhcEBEM7OUaNt,379400,False,43,0.0982,0.0575,6,-24.448,0,0.0454,0.984,0.904,0.122,0.0392,70.041,4,https://p.scdn.co/mp3-preview/273dfc184827418385e7fff72e414807f6141e1d?cid=28588cda247f4f599396da1ad5712d00
159,24Y4um6M2d4huD6Lx4aHcv,456400,False,45,0.312,0.0482,2,-25.766,1,0.0436,0.98,0.95,0.123,0.0722,111.59,4,https://p.scdn.co/mp3-preview/7111392e8ba1575caa247989c89b0e753089f2f1?cid=28588cda247f4f599396da1ad5712d00
161,1DdyioI2yXhLwR1pn5Hczk,187466,False,58,0.18,0.0382,2,-22.028,0,0.0452,0.983,0.0141,0.15,0.0593,69.897,3,https://p.scdn.co/mp3-preview/09186e7f924b49cf7948a1f4d6bc363c04b540dc?cid=28588cda247f4f599396da1ad5712d00
162,1ykbtFnlIjmIFnZ8j6wg6i,440800,False,63,0.131,0.137,2,-20.553,1,0.0387,0.934,0.485,0.087,0.0465,78.577,4,https://p.scdn.co/mp3-preview/b8991c3e03009c4e47490a30e08e0059e72310b5?cid=28588cda247f4f599396da1ad5712d00
163,32Icp7aedxQEHmvPPGrOFd,214853,False,52,0.195,0.00736,0,-28.34,1,0.0355,0.867,0.738,0.0786,0.0382,42.313,4,https://p.scdn.co/mp3-preview/d8174ad80e2fbf0e04c529c0f0e21dfdebb05ef1?cid=28588cda247f4f599396da1ad5712d00
165,4u2qyRFTBYm3Se02t0Ki7d,240120,False,49,0.146,0.154,5,-16.92,1,0.0449,0.808,0.648,0.124,0.0383,143.625,4,https://p.scdn.co/mp3-preview/09eb2afa62fe05632712c632d4cb2a656bff5d84?cid=28588cda247f4f599396da1ad5712d00
166,5KhznZQE9EbrmXx2Q9WUZM,256586,False,39,0.209,0.0407,5,-20.998,1,0.045,0.995,0.894,0.109,0.0788,66.236,3,https://p.scdn.co/mp3-preview/b8ec475e1e858122f3fe56cfdf3fa2f8248f0ead?cid=28588cda247f4f599396da1ad5712d00
167,4O2N861eOnF9q8EtpH8IJu,140733,False,58,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4,https://p.scdn.co/mp3-preview/b6f6af8e3b58fb0fee23108124a26a397f88a94b?cid=28588cda247f4f599396da1ad5712d00
168,66EIPOdC3UZZCJdiUSRo92,91493,False,51,0.222,0.117,2,-20.966,1,0.0433,0.905,0.919,0.111,0.0883,91.624,1,https://p.scdn.co/mp3-preview/26dd3de4e16b09abe899706b95e04cfd06143390?cid=28588cda247f4f599396da1ad5712d00
169,4mnbrrduAIy9ZyNoi4byOU,327933,False,43,0.0905,0.00523,1,-28.178,1,0.0412,0.979,0.879,0.0615,0.0307,71.001,3,https://p.scdn.co/mp3-preview/eb703d2efb77e8bc8ed3259c86041842f272ed0b?cid=28588cda247f4f599396da1ad5712d00
170,1w0k9Eu4dovVNWKVlnRzcH,408613,False,51,0.229,0.0637,5,-24.687,1,0.035,0.986,0.949,0.0921,0.0887,96.28,4,https://p.scdn.co/mp3-preview/da719787c064bd12869d9813064e67b9261661f7?cid=28588cda247f4f599396da1ad5712d00
171,5FRGTGPZ7uA6JaLAH55PVV,305840,False,50,0.0808,0.00285,4,-41.786,0,0.0402,0.984,0.666,0.0736,0.0375,64.48,3,https://p.scdn.co/mp3-preview/b12476ff65fb5c8ca4ea0d6de3c364c04500392f?cid=28588cda247f4f599396da1ad5712d00
173,3DRu1GI6qvtVUDnygcTTj6,453266,False,48,0.388,0.00843,9,-31.898,0,0.054,0.994,0.919,0.0861,0.179,114.314,4,https://p.scdn.co/mp3-preview/393a3c7d9c5ac89fb28d0be2b094fe138ef9855c?cid=28588cda247f4f599396da1ad5712d00
175,5YBH5bL6pxG4pJsAVw9zbL,566333,False,40,0.148,0.0744,10,-23.261,0,0.0451,0.944,0.146,0.0682,0.0478,88.072,4,https://p.scdn.co/mp3-preview/6b5bc5d2a90d1a8947ec6063f6b51d9c6f4da750?cid=28588cda247f4f599396da1ad5712d00
177,0c11dbNvZuY1pXL6VybKBh,232333,False,51,0.15,0.0234,3,-24.527,1,0.0432,0.995,0.936,0.103,0.066,62.36,4,https://p.scdn.co/mp3-preview/44f180c2342e7b64e899e5bd232e4b60a009b71b?cid=28588cda247f4f599396da1ad5712d00
182,76d6R3Arx2LCszSyXALNeW,171213,False,47,0.195,0.111,0,-19.249,1,0.0406,0.764,0.00318,0.0728,0.0474,109.47,4,https://p.scdn.co/mp3-preview/820d1a65ecb95c14638b173e9842d907aa1b8497?cid=28588cda247f4f599396da1ad5712d00
183,2vBuaUzWANdghLfM1nF0Yw,517360,False,59,0.194,0.079,4,-21.389,1,0.0425,0.969,0.498,0.126,0.082,100.309,4,https://p.scdn.co/mp3-preview/d9590919c8188f7ec9113a3ba056d3337daacc4b?cid=28588cda247f4f599396da1ad5712d00
