,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview
101,6Kp8tQd95YPSrSUTkll2Of,212560,False,61,0.805,0.754,8,-6.679,0,0.156,0.0468,1.79e-06,0.0855,0.844,90.214,4,https://p.scdn.co/mp3-preview/c33d487a8df31fbba176233170c8030821a1870a?cid=28588cda247f4f599396da1ad5712d00
103,3nqnWEZnYoetfO2ksMZZVK,263533,True,60,0.865,0.641,10,-6.652,0,0.162,0.0611,0.000107,0.218,0.762,95.307,4,https://p.scdn.co/mp3-preview/5fd21e63d1a82bcf1ca311f5a46c856bb81a7ba2?cid=28588cda247f4f599396da1ad5712d00
104,5PbFD3AIyunz5HxocduA9e,302013,True,59,0.52,0.847,9,-5.3,1,0.427,0.272,0.0,0.325,0.799,177.371,4,https://p.scdn.co/mp3-preview/c797368e2e1d8cae83495331d7f3facfff3b9430?cid=28588cda247f4f599396da1ad5712d00
105,7fXhkARAtS66kxexMIAx8O,268706,True,63,0.725,0.68,0,-6.037,1,0.224,0.149,0.0,0.127,0.695,90.964,4,https://p.scdn.co/mp3-preview/5057163191b2c2ed240eb9a1ce7d92be29ffc15e?cid=28588cda247f4f599396da1ad5712d00
106,2MAaiV0bbeq4FpSwPe2rR8,203066,False,62,0.773,0.581,8,-8.466,1,0.432,0.0352,0.0,0.485,0.711,94.093,4,https://p.scdn.co/mp3-preview/b9992cdff1f5eb6f5c25e24d5df4497a5f835b19?cid=28588cda247f4f599396da1ad5712d00
109,22Yq5tkMN8JE7h1Bq3pWHS,233199,False,57,0.775,0.451,1,-9.164,1,0.0567,0.296,6.31e-06,0.123,0.559,92.986,4,https://p.scdn.co/mp3-preview/ed69b846892b81441a85d7a4036c743527e0789f?cid=28588cda247f4f599396da1ad5712d00
111,7N1Vjtzr1lmmCW9iasQ8YO,224533,True,69,0.813,0.703,11,-5.077,0,0.268,0.125,1.26e-06,0.237,0.241,94.828,4,https://p.scdn.co/mp3-preview/12ee50cc4ba06b938d5a1c118089a99ef2307a5b?cid=28588cda247f4f599396da1ad5712d00
113,0hKr166QnNZ0a37G4UO0VY,322066,False,59,0.774,0.456,1,-16.027,1,0.326,0.137,6.88e-05,0.109,0.642,97.109,4,https://p.scdn.co/mp3-preview/bd3adc591de66445179a960cc2ae4f68d8d9520f?cid=28588cda247f4f599396da1ad5712d00
114,3ipzZgH1766XXRamVwk1Iw,208866,True,58,0.754,0.801,1,-5.992,0,0.35,0.184,0.0,0.132,0.391,90.843,4,https://p.scdn.co/mp3-preview/b509fb6d82b5f34ae00a966dd943ea063e92c59a?cid=28588cda247f4f599396da1ad5712d00
115,119c93MHjrDLJTApCVGpvx,252186,True,73,0.479,0.549,11,-10.551,0,0.373,0.57,0.0239,0.127,0.576,180.985,4,https://p.scdn.co/mp3-preview/9afc70b5681f6df86be8af7747372979302c43e8?cid=28588cda247f4f599396da1ad5712d00
116,0Y1wsOHYGbNNNGeYjQJ8BL,300200,True,59,0.804,0.823,1,-5.422,0,0.256,0.0812,0.0,0.0794,0.719,87.322,4,https://p.scdn.co/mp3-preview/3f1349f7f4120b63b3fb4740dfa8653764a3b863?cid=28588cda247f4f599396da1ad5712d00
117,3Dh10QBwBWVQAMJNNhLRq4,273573,True,56,0.73,0.837,6,-5.359,0,0.281,0.385,0.0,0.321,0.867,92.127,4,https://p.scdn.co/mp3-preview/4835616a21169d3310b32d8cf9a74cf3bdcb1b52?cid=28588cda247f4f599396da1ad5712d00
120,4u7hiFNXUeTG3A4dqQrkcd,227826,True,56,0.769,0.682,1,-12.584,1,0.354,0.0252,0.000384,0.702,0.433,91.486,4,https://p.scdn.co/mp3-preview/96d4f02b32cefe0ad0601440df55f938866e6e24?cid=28588cda247f4f599396da1ad5712d00
122,1RjU7UhRICmdFPKxCucLgq,274093,True,66,0.875,0.658,0,-3.641,1,0.359,0.275,0.0,0.122,0.661,92.039,4,https://p.scdn.co/mp3-preview/cda3595c9e67e18934df13dc1f0c3e793f895038?cid=28588cda247f4f599396da1ad5712d00
123,5K5dQsYdSdo2LKdepxbYAd,341426,True,62,0.902,0.411,1,-5.311,1,0.217,0.176,0.0,0.119,0.667,84.07,4,https://p.scdn.co/mp3-preview/bbe6ea3dc8aced2ce4288404079158fda176a1a4?cid=28588cda247f4f599396da1ad5712d00
125,0trHOzAhNpGCsGBEu7dOJo,293973,True,63,0.665,0.91,6,-4.682,0,0.223,0.0394,0.0,0.227,0.887,84.099,4,https://p.scdn.co/mp3-preview/1a15b1a2287238a4b124d712af2eeac1d6e5b3a2?cid=28588cda247f4f599396da1ad5712d00
126,1RXEb6UTxJ05RffnAWfUOE,261266,False,59,0.857,0.764,1,-6.304,1,0.246,0.0402,0.0,0.425,0.579,93.071,4,https://p.scdn.co/mp3-preview/31bc45c47bc5eeebfa75a46db745fe60043ef161?cid=28588cda247f4f599396da1ad5712d00
129,4HfxDJ0uLHTLe0fZrx0MbQ,216693,False,62,0.881,0.361,11,-14.728,0,0.237,0.0502,0.00458,0.246,0.799,96.43,4,https://p.scdn.co/mp3-preview/c2c6d6282fd52dd84e852748f4a6130ff49ab34d?cid=28588cda247f4f599396da1ad5712d00
131,6SI4JD7iyQ0rrudhCNtMv0,253226,True,63,0.683,0.902,1,-7.389,0,0.291,0.219,0.000761,0.226,0.724,90.447,4,https://p.scdn.co/mp3-preview/ccdc7b9141911228e4f0794e90e95616739db7e0?cid=28588cda247f4f599396da1ad5712d00
135,5H4PU7wBIXL259apGjSpOr,317800,True,53,0.78,0.378,7,-11.481,1,0.464,0.197,0.0,0.0782,0.579,94.895,4,https://p.scdn.co/mp3-preview/6e564883d8c2c94e1394f437a035d35cd8fd45db?cid=28588cda247f4f599396da1ad5712d00
136,0shK5iZQppbHPQYiy60xs9,324373,True,65,0.792,0.701,6,-7.198,0,0.283,0.104,0.0,0.761,0.251,103.888,4,https://p.scdn.co/mp3-preview/4840e1d9108135ad3efbf7ff04f459dac942f9ff?cid=28588cda247f4f599396da1ad5712d00
137,3MX96tMiJxVu7lQWKbgo2c,277133,False,39,0.849,0.476,0,-10.479,1,0.445,0.0966,0.0,0.105,0.48,83.21,4,https://p.scdn.co/mp3-preview/a854e2440f09241e16e1390e7a6a3a0930a4deeb?cid=28588cda247f4f599396da1ad5712d00
139,4PvcavllGpo6lB8VkIgXIZ,275090,True,52,0.767,0.909,6,-4.347,0,0.276,0.0794,0.0,0.389,0.39,102.074,4,https://p.scdn.co/mp3-preview/919bfb8d521418b0b3c590043216f7810679e990?cid=28588cda247f4f599396da1ad5712d00
140,7EZOcCGTHCXTLFtax2VUsU,239413,True,56,0.844,0.857,10,-3.74,0,0.254,0.201,5.88e-06,0.538,0.72,90.282,4,https://p.scdn.co/mp3-preview/4a98c0f207045a5a591f1eb7b4e2dac2f4e85143?cid=28588cda247f4f599396da1ad5712d00
141,1siDRjAa8MdxNoCHTiiQ7B,325933,True,62,0.815,0.529,6,-10.117,0,0.28,0.0191,0.0,0.406,0.73,99.439,4,https://p.scdn.co/mp3-preview/8803f9fcdf16dd5c4eb8bfe071c78848dba30e8c?cid=28588cda247f4f599396da1ad5712d00
144,1Sgj10byiGzPpI2IrXSFEn,291066,True,66,0.817,0.552,8,-10.8,0,0.386,0.032,7.17e-06,0.826,0.808,102.011,4,https://p.scdn.co/mp3-preview/e1e046ca91cf927e535ba512aad294f4f6f4109c?cid=28588cda247f4f599396da1ad5712d00
147,4INDiWSKvqSKDEu7mh8HFz,257399,True,73,0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,4,https://p.scdn.co/mp3-preview/0260fcbb89863c7da1358ce217fe20dc5b8416e7?cid=28588cda247f4f599396da1ad5712d00
148,5fyRqeycMofUoGmDis5Gu6,236936,True,57,0.769,0.836,8,-4.15,1,0.244,0.0618,0.0,0.182,0.651,88.978,4,https://p.scdn.co/mp3-preview/d3ef6fade4109efbdd2138c5f4cd65b787d3a219?cid=28588cda247f4f599396da1ad5712d00
150,6yZAdQyPJtXjATvAT8ERQg,241133,True,56,0.765,0.601,11,-9.326,0,0.203,0.0225,0.0,0.385,0.368,85.928,4,https://p.scdn.co/mp3-preview/2f3a588b1d02a4742bbd34b95dcf3b9f4eb071a2?cid=28588cda247f4f599396da1ad5712d00
152,6hxn98poTu1O4YZfafvC18,242946,True,64,0.838,0.72,10,-6.593,0,0.384,0.0312,1.11e-05,0.422,0.845,93.76,4,https://p.scdn.co/mp3-preview/f092071d59b225960f8595cc04a78aa9e1f8f00e?cid=28588cda247f4f599396da1ad5712d00
155,0eEXcw3JLVXcRxYrVYMy68,226133,False,66,0.866,0.534,11,-9.201,1,0.229,0.184,0.266,0.0929,0.841,98.243,4,https://p.scdn.co/mp3-preview/01950f7c36f294494f677b7d9ea571a57ac06dba?cid=28588cda247f4f599396da1ad5712d00
158,3gY6tiCNsuVi6s8kPV6aQg,237026,True,64,0.634,0.845,11,-5.058,0,0.352,0.00602,5.29e-06,0.0598,0.929,94.0,4,https://p.scdn.co/mp3-preview/e22e0f35a2ee8b75d3c4dd5147ad39d7dd203251?cid=28588cda247f4f599396da1ad5712d00
159,6nwAubYnLGl7F7cDuOoVLp,265493,True,62,0.79,0.728,2,-9.221,1,0.391,0.366,0.0,0.112,0.403,96.978,4,https://p.scdn.co/mp3-preview/c08275b8a0a4007ba25abcffa67e6532852498ad?cid=28588cda247f4f599396da1ad5712d00
161,3MnwLa9KRUiv2gNFtWPvib,244306,True,55,0.651,0.61,9,-6.078,0,0.312,0.109,1.1e-05,0.169,0.741,166.079,4,https://p.scdn.co/mp3-preview/953f962f59c49d09950e842ede62f612f546d31d?cid=28588cda247f4f599396da1ad5712d00
164,4UZlEcQmkAeh4mYokk8TNs,246493,True,58,0.775,0.795,5,-4.171,1,0.206,0.148,0.00119,0.0411,0.796,95.212,4,https://p.scdn.co/mp3-preview/5bb86349ec70c30c4c4dfef8564aae3cfce57ac1?cid=28588cda247f4f599396da1ad5712d00
166,0yf6ORR6kV4iEn6T78XKbZ,260200,True,53,0.861,0.56,1,-9.974,1,0.299,0.148,2.7e-05,0.439,0.634,88.299,4,https://p.scdn.co/mp3-preview/d34387b080f9506cf18b0f40653f2dd0214ece21?cid=28588cda247f4f599396da1ad5712d00
168,2FWmKZ3kNbVsKGhuNHsltW,217506,True,60,0.704,0.701,2,-8.031,1,0.46,0.549,0.0,0.664,0.618,92.032,4,https://p.scdn.co/mp3-preview/f2485e6907d446c1725620ff11d23bdabc5df2c1?cid=28588cda247f4f599396da1ad5712d00
169,3enjxX3aOAsFyaKeH1O9jO,259320,True,53,0.708,0.305,9,-14.003,1,0.817,0.138,3.08e-06,0.139,0.691,174.154,4,https://p.scdn.co/mp3-preview/71105ccad2eca6c178288dde012ce439e8093eca?cid=28588cda247f4f599396da1ad5712d00
170,3Ddny34bFoYBb8dIGq5lwp,214825,True,71,0.565,0.569,6,-6.084,0,0.379,0.0352,8.81e-06,0.106,0.303,92.466,5,https://p.scdn.co/mp3-preview/e26c5c48c80aa8667ef69b8bd616238d0bb77347?cid=28588cda247f4f599396da1ad5712d00
175,39Yp9wwQiSRIDOvrVg7mbk,165977,True,96,0.716,0.537,0,-7.648,0,0.0514,0.233,0.0,0.157,0.28,129.979,4,https://p.scdn.co/mp3-preview/36bf1375c8d3f3925556744935f234b5e060e0cc?cid=28588cda247f4f599396da1ad5712d00
177,7DfAgqUyK2lvxpy63GqQbB,172933,True,64,0.949,0.461,11,-9.024,1,0.234,0.041,2.39e-06,0.083,0.655,135.919,4,https://p.scdn.co/mp3-preview/2b8cb96c45c0aa834b1b4bb68b7946af3804314f?cid=28588cda247f4f599396da1ad5712d00
178,4cSSL3YafYjM3yjgFO1vJg,173288,True,89,0.867,0.744,9,-5.171,0,0.228,0.268,0.0,0.0713,0.645,84.005,4,https://p.scdn.co/mp3-preview/06dc9625d973fa2fae9a7565a35fb996011f75b7?cid=28588cda247f4f599396da1ad5712d00
179,5v4GgrXPMghOnBBLmveLac,242000,True,88,0.822,0.743,10,-4.772,0,0.28,0.016,0.0,0.127,0.636,84.459,4,https://p.scdn.co/mp3-preview/82b86052d5cfa3802d47b4ee63036d2bfeb86525?cid=28588cda247f4f599396da1ad5712d00
186,4lFDRqnD8UgeMU5eL5Biuq,254595,True,50,0.648,0.711,1,-6.64,1,0.422,0.0688,0.0,0.0739,0.673,91.839,5,https://p.scdn.co/mp3-preview/f1d9563e3af04b28ed4cf60ce0ec2930ecfc9500?cid=28588cda247f4f599396da1ad5712d00
187,2pdPPxgd0QrmggrvlnWNgE,138350,True,63,0.912,0.406,1,-8.801,1,0.199,0.154,0.00656,0.108,0.103,100.034,4,https://p.scdn.co/mp3-preview/d1f1bff285041a453ec536cbfaac7d7e1149ab4a?cid=28588cda247f4f599396da1ad5712d00
188,3J70kd5nj96mEfwjBvu5af,145747,True,39,0.843,0.552,2,-7.624,1,0.233,0.0424,5.43e-05,0.213,0.113,100.027,4,https://p.scdn.co/mp3-preview/4573912f4357ae823bb658f6c13fc259e01eb047?cid=28588cda247f4f599396da1ad5712d00
189,3EATISg39vr81RXoosDtil,171312,True,60,0.893,0.768,9,-3.065,1,0.29,0.16,0.0,0.204,0.751,140.07,4,https://p.scdn.co/mp3-preview/23c3716f30eb4facc40e15a293636c9e9f703dd6?cid=28588cda247f4f599396da1ad5712d00
192,527k23H0A4Q0UJN3vGs0Da,167915,True,87,0.629,0.692,5,-8.045,1,0.0376,0.00981,0.328,0.603,0.453,162.948,4,https://p.scdn.co/mp3-preview/647283c4f566948abd74087459fe592b5fd39dac?cid=28588cda247f4f599396da1ad5712d00
